label,starting_balance,ending_balance,net_pnl,closed_trades,wins,losses,open_trades,win_rate_pct,profit_factor,max_drawdown_pct,skipped_overlap_signals,candles_processed,decision_rows,events_logged,trades_opened,replay_start,replay_end,slice_kind,slice_name,regime,slice_start,slice_end,expectancy,positive_expectancy,expectancy_values
NEUTRAL_2026-01-16_2026-01-16,10000.0,10158.74,158.74,1,1,0,0,100.0,0.0,0.0,0,261,261,2,1,2026-01-16 00:00:00,2026-01-16 21:40:00,regime,NEUTRAL_2026-01-16_2026-01-16,NEUTRAL,2026-01-16,2026-01-16 23:55:00,158.74,1,158.74
VOLATILE_2026-01-18_2026-01-18,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-01-18 23:05:00,2026-01-18 23:55:00,regime,VOLATILE_2026-01-18_2026-01-18,VOLATILE,2026-01-18,2026-01-18 23:55:00,0.0,0,
NEUTRAL_2026-01-19_2026-01-20,10000.0,10164.04,164.04,4,2,2,0,50.0,1.84,1.89,1,522,522,9,4,2026-01-19 00:00:00,2026-01-20 23:55:00,regime,NEUTRAL_2026-01-19_2026-01-20,NEUTRAL,2026-01-19,2026-01-20 23:55:00,41.01,1,187.48|172.31|-90.56|-105.19
CHOPPY_2026-01-21_2026-01-21,10000.0,10045.05,45.05,1,1,0,0,100.0,0.0,0.0,0,276,276,2,1,2026-01-21 00:00:00,2026-01-21 23:55:00,regime,CHOPPY_2026-01-21_2026-01-21,CHOPPY,2026-01-21,2026-01-21 23:55:00,45.05,1,45.05
NEUTRAL_2026-01-22_2026-01-22,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-01-22 00:00:00,2026-01-22 23:55:00,regime,NEUTRAL_2026-01-22_2026-01-22,NEUTRAL,2026-01-22,2026-01-22 23:55:00,0.0,0,
CHOPPY_2026-01-23_2026-01-29,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1376,1376,0,0,2026-01-23 00:00:00,2026-01-29 23:55:00,regime,CHOPPY_2026-01-23_2026-01-29,CHOPPY,2026-01-23,2026-01-29 23:55:00,0.0,0,
NEUTRAL_2026-01-30_2026-01-30,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,261,261,0,0,2026-01-30 00:00:00,2026-01-30 21:40:00,regime,NEUTRAL_2026-01-30_2026-01-30,NEUTRAL,2026-01-30,2026-01-30 23:55:00,0.0,0,
CHOPPY_2026-02-01_2026-02-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-02-01 23:05:00,2026-02-01 23:55:00,regime,CHOPPY_2026-02-01_2026-02-01,CHOPPY,2026-02-01,2026-02-01 23:55:00,0.0,0,
NEUTRAL_2026-02-02_2026-02-02,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-02-02 00:00:00,2026-02-02 23:55:00,regime,NEUTRAL_2026-02-02_2026-02-02,NEUTRAL,2026-02-02,2026-02-02 23:55:00,0.0,0,
CHOPPY_2026-02-03_2026-02-06,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1089,1089,0,0,2026-02-03 00:00:00,2026-02-06 21:40:00,regime,CHOPPY_2026-02-03_2026-02-06,CHOPPY,2026-02-03,2026-02-06 23:55:00,0.0,0,
VOLATILE_2026-02-08_2026-02-08,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-02-08 23:05:00,2026-02-08 23:55:00,regime,VOLATILE_2026-02-08_2026-02-08,VOLATILE,2026-02-08,2026-02-08 23:55:00,0.0,0,
CHOPPY_2026-02-09_2026-02-13,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1365,1365,0,0,2026-02-09 00:00:00,2026-02-13 21:40:00,regime,CHOPPY_2026-02-09_2026-02-13,CHOPPY,2026-02-09,2026-02-13 23:55:00,0.0,0,
NEUTRAL_2026-02-15_2026-02-15,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-02-15 23:05:00,2026-02-15 23:55:00,regime,NEUTRAL_2026-02-15_2026-02-15,NEUTRAL,2026-02-15,2026-02-15 23:55:00,0.0,0,
CHOPPY_2026-02-16_2026-02-19,10000.0,9941.32,-58.68,2,1,1,0,50.0,0.43,1.02,0,1074,1074,4,2,2026-02-16 00:00:00,2026-02-19 23:55:00,regime,CHOPPY_2026-02-16_2026-02-19,CHOPPY,2026-02-16,2026-02-19 23:55:00,-29.33,0,44.27|-102.94
ALIGNED_RANGE_2026-02-20_2026-02-22,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,272,272,0,0,2026-02-20 00:00:00,2026-02-22 23:55:00,regime,ALIGNED_RANGE_2026-02-20_2026-02-22,ALIGNED_RANGE,2026-02-20,2026-02-22 23:55:00,0.0,0,
NEUTRAL_2026-02-23_2026-02-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-02-23 00:00:00,2026-02-23 23:55:00,regime,NEUTRAL_2026-02-23_2026-02-23,NEUTRAL,2026-02-23,2026-02-23 23:55:00,0.0,0,
CHOPPY_2026-02-24_2026-02-24,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-02-24 00:00:00,2026-02-24 23:55:00,regime,CHOPPY_2026-02-24_2026-02-24,CHOPPY,2026-02-24,2026-02-24 23:55:00,0.0,0,
NEUTRAL_2026-02-25_2026-02-25,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-02-25 00:00:00,2026-02-25 23:55:00,regime,NEUTRAL_2026-02-25_2026-02-25,NEUTRAL,2026-02-25,2026-02-25 23:55:00,0.0,0,
CHOPPY_2026-02-26_2026-02-27,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,537,537,0,0,2026-02-26 00:00:00,2026-02-27 21:40:00,regime,CHOPPY_2026-02-26_2026-02-27,CHOPPY,2026-02-26,2026-02-27 23:55:00,0.0,0,
ALIGNED_RANGE_2026-03-01_2026-03-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2026-03-01 23:05:00,2026-03-01 23:55:00,regime,ALIGNED_RANGE_2026-03-01_2026-03-01,ALIGNED_RANGE,2026-03-01,2026-03-01 23:55:00,0.0,0,
CHOPPY_2026-03-02_2026-03-04,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,828,828,0,0,2026-03-02 00:00:00,2026-03-04 23:55:00,regime,CHOPPY_2026-03-02_2026-03-04,CHOPPY,2026-03-02,2026-03-04 23:55:00,0.0,0,
NEUTRAL_2026-03-05_2026-03-05,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-03-05 00:00:00,2026-03-05 23:55:00,regime,NEUTRAL_2026-03-05_2026-03-05,NEUTRAL,2026-03-05,2026-03-05 23:55:00,0.0,0,
CHOPPY_2026-03-06_2026-03-06,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,261,261,0,0,2026-03-06 00:00:00,2026-03-06 21:40:00,regime,CHOPPY_2026-03-06_2026-03-06,CHOPPY,2026-03-06,2026-03-06 23:55:00,0.0,0,
NEUTRAL_2026-03-08_2026-03-08,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2026-03-08 22:05:00,2026-03-08 23:55:00,regime,NEUTRAL_2026-03-08_2026-03-08,NEUTRAL,2026-03-08,2026-03-08 23:55:00,0.0,0,
CHOPPY_2026-03-09_2026-03-13,10000.0,10182.0,182.0,1,1,0,0,100.0,0.0,0.0,0,1353,1353,2,1,2026-03-09 00:00:00,2026-03-13 20:40:00,regime,CHOPPY_2026-03-09_2026-03-13,CHOPPY,2026-03-09,2026-03-13 23:55:00,182.0,1,182.00
NEUTRAL_2026-03-15_2026-03-15,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2026-03-15 22:05:00,2026-03-15 23:55:00,regime,NEUTRAL_2026-03-15_2026-03-15,NEUTRAL,2026-03-15,2026-03-15 23:55:00,0.0,0,
CHOPPY_2026-03-16_2026-03-22,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1376,1376,0,0,2026-03-16 00:00:00,2026-03-22 23:55:00,regime,CHOPPY_2026-03-16_2026-03-22,CHOPPY,2026-03-16,2026-03-22 23:55:00,0.0,0,
NEUTRAL_2026-03-23_2026-03-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-03-23 00:00:00,2026-03-23 23:55:00,regime,NEUTRAL_2026-03-23_2026-03-23,NEUTRAL,2026-03-23,2026-03-23 23:55:00,0.0,0,
CHOPPY_2026-03-24_2026-03-26,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,828,828,0,0,2026-03-24 00:00:00,2026-03-26 23:55:00,regime,CHOPPY_2026-03-24_2026-03-26,CHOPPY,2026-03-24,2026-03-26 23:55:00,0.0,0,
NEUTRAL_2026-03-27_2026-03-27,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,249,249,0,0,2026-03-27 00:00:00,2026-03-27 20:40:00,regime,NEUTRAL_2026-03-27_2026-03-27,NEUTRAL,2026-03-27,2026-03-27 23:55:00,0.0,0,
CHOPPY_2026-03-29_2026-03-29,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2026-03-29 22:05:00,2026-03-29 23:55:00,regime,CHOPPY_2026-03-29_2026-03-29,CHOPPY,2026-03-29,2026-03-29 23:55:00,0.0,0,
NEUTRAL_2026-03-30_2026-03-30,10000.0,10185.96,185.96,1,1,0,0,100.0,0.0,0.0,0,276,276,2,1,2026-03-30 00:00:00,2026-03-30 23:55:00,regime,NEUTRAL_2026-03-30_2026-03-30,NEUTRAL,2026-03-30,2026-03-30 23:55:00,185.96,1,185.96
CHOPPY_2026-03-31_2026-03-31,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-03-31 00:00:00,2026-03-31 23:55:00,regime,CHOPPY_2026-03-31_2026-03-31,CHOPPY,2026-03-31,2026-03-31 23:55:00,0.0,0,
NEUTRAL_2026-04-01_2026-04-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-04-01 00:00:00,2026-04-01 23:55:00,regime,NEUTRAL_2026-04-01_2026-04-01,NEUTRAL,2026-04-01,2026-04-01 23:55:00,0.0,0,
CHOPPY_2026-04-02_2026-04-02,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,252,252,0,0,2026-04-02 00:00:00,2026-04-02 20:55:00,regime,CHOPPY_2026-04-02_2026-04-02,CHOPPY,2026-04-02,2026-04-02 23:55:00,0.0,0,
NEUTRAL_2026-04-05_2026-04-05,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2026-04-05 22:05:00,2026-04-05 23:55:00,regime,NEUTRAL_2026-04-05_2026-04-05,NEUTRAL,2026-04-05,2026-04-05 23:55:00,0.0,0,
CHOPPY_2026-04-06_2026-04-06,10000.0,10187.57,187.57,1,1,0,0,100.0,0.0,0.0,0,276,276,2,1,2026-04-06 00:00:00,2026-04-06 23:55:00,regime,CHOPPY_2026-04-06_2026-04-06,CHOPPY,2026-04-06,2026-04-06 23:55:00,187.57,1,187.57
NEUTRAL_2026-04-07_2026-04-07,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2026-04-07 00:00:00,2026-04-07 23:55:00,regime,NEUTRAL_2026-04-07_2026-04-07,NEUTRAL,2026-04-07,2026-04-07 23:55:00,0.0,0,
CHOPPY_2026-04-08_2026-04-09,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,552,552,0,0,2026-04-08 00:00:00,2026-04-09 23:55:00,regime,CHOPPY_2026-04-08_2026-04-09,CHOPPY,2026-04-08,2026-04-09 23:55:00,0.0,0,
NEUTRAL_2026-04-10_2026-04-12,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,272,272,0,0,2026-04-10 00:00:00,2026-04-12 23:55:00,regime,NEUTRAL_2026-04-10_2026-04-12,NEUTRAL,2026-04-10,2026-04-12 23:55:00,0.0,0,
CHOPPY_2026-04-13_2026-04-22,10000.0,10892.49,892.49,10,6,4,0,60.0,5.47,1.29,0,2111,2111,20,10,2026-04-13 00:00:00,2026-04-22 15:10:00,regime,CHOPPY_2026-04-13_2026-04-22,CHOPPY,2026-04-13,2026-04-22 23:55:00,89.25,1,182.57|161.13|-28.36|191.72|-28.77|191.92|167.22|197.70|-30.09|-112.55
walk_forward_01,10000.0,10157.86,157.86,24,9,15,0,37.5,1.2,3.02,110,2465,2465,158,24,2024-12-03 00:00:00,2024-12-13 21:40:00,random_walk_forward,walk_forward_01,MIXED,2024-12-03,2024-12-13 23:55:00,6.58,1,-27.50|192.54|-27.91|-88.67|-79.37|46.10|46.22|-27.65|-79.26|-27.39|-27.32|45.55|-87.04|45.60|189.61|-103.44|-27.48|158.29|-27.80|163.47|47.33|-28.26|-28.19|-89.60
walk_forward_02,10000.0,10689.05,689.05,20,10,10,1,50.0,1.89,3.89,136,2200,2200,178,21,2025-01-24 00:00:00,2025-02-04 23:55:00,random_walk_forward,walk_forward_02,MIXED,2025-01-24,2025-02-04 23:55:00,34.45,1,-87.50|-101.62|-100.61|-99.60|155.00|-26.91|-26.85|151.72|44.10|-101.58|183.07|-27.47|184.31|188.61|116.71|196.55|197.47|49.26|-95.10|-110.50
walk_forward_03,10000.0,10090.32,90.32,10,4,6,0,40.0,1.24,1.57,4,2213,2213,24,10,2025-12-07 23:05:00,2025-12-17 23:55:00,random_walk_forward,walk_forward_03,MIXED,2025-12-07,2025-12-17 23:55:00,9.03,1,-27.50|-102.23|186.57|-27.64|-102.79|-27.32|45.00|45.47|-87.41|188.16
walk_forward_04,10000.0,10044.27,44.27,1,1,0,0,100.0,0.0,0.0,0,2170,2170,2,1,2026-02-05 00:00:00,2026-02-16 23:55:00,random_walk_forward,walk_forward_04,MIXED,2026-02-05,2026-02-16 23:55:00,44.27,1,44.27
